Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-09-27T23:35:00-10:00,0.0,82.6,0.508,-1.443174,24.02,61.15,0.862,0.0,75.236,1.92824228
2024-09-27T23:40:00-10:00,0.0,82.2,0.509,-1.615036,24.06,58.73,1.504,0.0,75.30799999999999,3.3643577600000003
2024-09-27T23:45:00-10:00,0.0,81.5,0.51,-5.308282,24.21,30.11,0.73,0.0,75.578,1.6329662
2024-09-27T23:50:00-10:00,0.0,83.1,0.51,-5.16523,23.95,58.72,0.774,0.0,75.11,1.7313915600000003
2024-09-27T23:55:00-10:00,0.0,83.7,0.511,-5.480366,23.98,66.08,0.493,0.0,75.164,1.10281142
2024-09-28T00:00:00-10:00,0.0,84.4,0.465,-5.138586,23.47,17.17,1.283,0.0,74.246,2.86999402
2024-09-28T00:05:00-10:00,0.0,84.7,0.512,-4.191865,23.66,47.69,1.462,0.0,74.588,3.27040628
2024-09-28T00:10:00-10:00,0.0,83.3,0.512,-3.726936,23.93,15.73,1.718,0.0,75.074,3.8430629200000004
2024-09-28T00:15:00-10:00,0.254,81.4,0.512,-3.782767,24.12,42.02,1.355,0.01,75.416,3.0310537
2024-09-28T00:20:00-10:00,0.0,80.5,0.513,-3.317345,24.17,30.33,1.772,0.0,75.506,3.9638576800000003
2024-09-28T00:25:00-10:00,0.0,78.81,0.513,-4.392569,24.42,47.01,1.556,0.0,75.956,3.4806786400000003
2024-09-28T00:30:00-10:00,0.0,79.38,0.513,-5.217811,24.26,50.01,1.075,0.0,75.668,2.4047105
2024-09-28T00:35:00-10:00,0.0,81.2,0.513,-6.331314,23.92,27.14,1.121,0.0,75.05600000000001,2.5076097400000004
2024-09-28T00:40:00-10:00,0.0,81.7,0.513,-5.52634,23.79,35.31,1.011,0.0,74.822,2.2615463399999998
2024-09-28T00:45:00-10:00,0.0,82.1,0.514,-4.439737,23.69,61.75,0.806,0.0,74.642,1.8029736400000003
2024-09-28T00:50:00-10:00,0.0,82.2,0.514,-3.714475,23.53,45.35,1.226,0.0,74.354,2.7424884400000002
2024-09-28T00:55:00-10:00,0.0,80.1,0.514,-2.925695,23.84,38.42,1.394,0.0,74.912,3.11829436
2024-09-28T01:00:00-10:00,0.0,77.51,0.514,-1.483607,24.09,30.77,1.884,0.0,75.362,4.21439496
2024-09-28T01:05:00-10:00,0.0,76.21,0.515,-1.115113,24.28,19.2,1.482,0.0,75.70400000000001,3.31514508
2024-09-28T01:10:00-10:00,0.0,75.71,0.515,-0.6843089,24.44,51.07,1.769,0.0,75.992,3.95714686
2024-09-28T01:15:00-10:00,0.0,75.52,0.515,-0.3224365,24.59,45.37,2.079,0.0,76.262,4.650598260000001
2024-09-28T01:20:00-10:00,0.0,75.38,0.515,-0.5919644,24.68,26.39,1.741,0.0,76.424,3.8945125400000005
2024-09-28T01:25:00-10:00,0.0,76.43,0.515,-0.8902735,24.45,15.82,1.254,0.0,76.00999999999999,2.80512276
2024-09-28T01:30:00-10:00,0.0,76.44,0.515,-0.5054524,24.51,32.14,1.849,0.0,76.118,4.13610206
2024-09-28T01:35:00-10:00,0.0,76.58,0.515,-0.9691436,24.53,17.97,1.767,0.0,76.154,3.95267298
2024-09-28T01:40:00-10:00,0.0,77.05,0.515,-1.950811,24.47,23.77,0.937,0.0,76.04599999999999,2.09601278
2024-09-28T01:45:00-10:00,0.0,76.91,0.515,-1.837166,24.44,55.46,1.009,0.0,75.992,2.25707246
2024-09-28T01:50:00-10:00,0.0,77.15,0.515,-2.504854,24.34,91.9,0.77,0.0,75.812,1.7224438000000002
2024-09-28T01:55:00-10:00,0.0,78.01,0.515,-2.357117,24.2,55.12,1.098,0.0,75.56,2.4561601200000003
2024-09-28T02:00:00-10:00,0.0,77.94,0.514,-2.554807,24.21,61.9,0.856,0.0,75.578,1.91482064
2024-09-28T02:05:00-10:00,0.0,78.61,0.515,-3.244564,23.93,48.89,1.031,0.0,75.074,2.30628514
2024-09-28T02:10:00-10:00,0.0,78.56,0.515,-3.01083,23.91,348.9,0.544,0.0,75.038,1.21689536
2024-09-28T02:15:00-10:00,0.0,78.34,0.514,-3.096651,23.94,130.9,0.214,0.0,75.092,0.47870516
2024-09-28T02:20:00-10:00,0.0,78.49,0.514,-3.084484,23.87,168.8,0.564,0.0,74.96600000000001,1.26163416
2024-09-28T02:25:00-10:00,0.0,79.55,0.514,-3.447489,23.54,357.1,0.384,0.0,74.372,0.8589849600000001
2024-09-28T02:30:00-10:00,0.0,80.2,0.514,-2.56154,23.65,57.07,1.016,0.0,74.57,2.27273104
2024-09-28T02:35:00-10:00,0.0,80.1,0.514,-3.168992,23.67,0.363,0.223,0.0,74.60600000000001,0.49883762000000004
2024-09-28T02:40:00-10:00,0.0,80.4,0.514,-2.830472,23.66,65.6,0.623,0.0,74.588,1.39361362
2024-09-28T02:45:00-10:00,0.0,80.4,0.514,-2.483279,23.69,71.89,1.052,0.0,74.642,2.35326088
2024-09-28T02:50:00-10:00,0.0,80.1,0.514,-2.889417,23.63,93.5,1.112,0.0,74.53399999999999,2.4874772800000002
2024-09-28T02:55:00-10:00,0.0,80.2,0.513,-2.714289,23.68,66.8,1.478,0.0,74.624,3.3061973200000003
2024-09-28T03:00:00-10:00,0.0,80.4,0.513,-2.972998,23.72,42.13,1.03,0.0,74.696,2.3040482000000004
2024-09-28T03:05:00-10:00,0.0,80.9,0.513,-3.23121,23.67,77.83,0.754,0.0,74.60600000000001,1.68665276
2024-09-28T03:10:00-10:00,0.0,81.0,0.513,-3.1317,23.59,82.2,1.132,0.0,74.462,2.53221608
2024-09-28T03:15:00-10:00,0.0,81.0,0.513,-2.781945,23.68,33.11,1.641,0.0,74.624,3.6708185400000004
2024-09-28T03:20:00-10:00,0.0,80.9,0.513,-3.063094,23.78,55.9,1.01,0.0,74.804,2.2593094000000002
2024-09-28T03:25:00-10:00,0.0,81.3,0.513,-3.136558,23.77,59.25,1.516,0.0,74.786,3.3912010400000003
2024-09-28T03:30:00-10:00,0.0,81.4,0.513,-3.080184,23.78,50.74,1.236,0.0,74.804,2.7648578400000003
2024-09-28T03:35:00-10:00,0.0,81.6,0.513,-3.221326,23.74,59.63,0.922,0.0,74.732,2.06245868
2024-09-28T03:40:00-10:00,0.0,82.0,0.513,-3.185739,23.68,37.39,1.13,0.0,74.624,2.5277422
2024-09-28T03:45:00-10:00,0.0,82.1,0.512,-3.029323,23.71,57.68,1.133,0.0,74.678,2.5344530200000004
2024-09-28T03:50:00-10:00,0.0,82.2,0.512,-3.086738,23.67,45.27,1.128,0.0,74.60600000000001,2.52326832
2024-09-28T03:55:00-10:00,0.0,82.1,0.512,-3.351981,23.66,69.14,1.051,0.0,74.588,2.35102394
2024-09-28T04:00:00-10:00,0.0,82.3,0.512,-3.292491,23.59,49.67,1.362,0.0,74.462,3.0467122800000004
2024-09-28T04:05:00-10:00,0.0,82.6,0.512,-3.337436,23.48,68.26,0.946,0.0,74.264,2.11614524
2024-09-28T04:10:00-10:00,0.0,82.3,0.512,-3.362314,23.39,65.66,0.799,0.0,74.102,1.7873150600000003
2024-09-28T04:15:00-10:00,0.0,82.2,0.512,-3.194776,23.39,49.89,0.741,0.0,74.102,1.65757254
2024-09-28T04:20:00-10:00,0.0,83.1,0.511,-3.669102,23.19,49.76,0.515,0.0,73.742,1.1520241000000002
2024-09-28T04:25:00-10:00,0.0,83.9,0.512,-2.151133,23.18,56.21,1.246,0.0,73.724,2.78722724
2024-09-28T04:30:00-10:00,0.0,84.5,0.512,-3.591244,22.91,354.7,0.529,0.0,73.238,1.1833412600000002
2024-09-28T04:35:00-10:00,0.0,86.3,0.511,-2.836906,22.89,29.15,0.413,0.0,73.202,0.92385622
2024-09-28T04:40:00-10:00,0.0,86.5,0.511,-1.772465,23.17,21.49,1.545,0.0,73.706,3.4560723
2024-09-28T04:45:00-10:00,0.0,86.4,0.511,-2.720922,23.22,0.956,0.634,0.0,73.79599999999999,1.41821996
2024-09-28T04:50:00-10:00,0.0,85.6,0.511,-2.453675,23.27,15.69,0.55,0.0,73.886,1.230317
2024-09-28T04:55:00-10:00,0.0,84.7,0.511,-2.055724,23.43,13.31,1.083,0.0,74.174,2.42260602
2024-09-28T05:00:00-10:00,0.0,84.3,0.511,-2.026883,23.75,5.889,1.264,0.0,74.75,2.8274921600000003
2024-09-28T05:05:00-10:00,0.0,84.1,0.511,-2.53842,23.79,355.5,1.458,0.0,74.822,3.26145852
2024-09-28T05:10:00-10:00,0.0,84.4,0.51,-5.850641,23.77,11.95,0.569,0.0,74.786,1.2728188599999999
2024-09-28T05:15:00-10:00,0.0,84.7,0.511,-5.092533,23.75,47.23,0.887,0.0,74.75,1.98416578
2024-09-28T05:20:00-10:00,0.0,84.9,0.511,-4.792343,23.74,32.6,0.563,0.0,74.732,1.2593972199999999
2024-09-28T05:25:00-10:00,0.0,85.1,0.51,-4.010901,23.71,24.32,0.587,0.0,74.678,1.31308378
2024-09-28T05:30:00-10:00,0.0,85.2,0.51,-2.873907,23.67,24.25,1.285,0.0,74.60600000000001,2.8744679
2024-09-28T05:35:00-10:00,0.0,85.1,0.51,-2.705124,23.68,15.54,0.753,0.0,74.624,1.6844158200000001
2024-09-28T05:40:00-10:00,0.0,84.9,0.51,-2.375983,23.69,333.9,1.94,0.0,74.642,4.3396636
2024-09-28T05:45:00-10:00,0.0,84.1,0.51,-2.38715,23.73,345.4,1.658,0.0,74.714,3.7088465200000003
2024-09-28T05:50:00-10:00,0.0,83.3,0.51,-2.62227,23.71,22.82,0.912,0.0,74.678,2.04008928
2024-09-28T05:55:00-10:00,0.0,82.1,0.51,-2.353449,23.87,348.1,1.083,0.0,74.96600000000001,2.42260602
2024-09-28T06:00:00-10:00,0.0,81.6,0.51,-2.62112,23.96,15.34,1.662,0.0,75.128,3.71779428
2024-09-28T06:05:00-10:00,0.0,81.9,0.51,-2.526565,24.0,20.43,1.496,0.0,75.2,3.34646224
2024-09-28T06:10:00-10:00,0.0,82.3,0.51,-2.9977,23.99,5.47,1.264,0.0,75.182,2.8274921600000003
2024-09-28T06:15:00-10:00,0.0,82.9,0.509,-6.401062,23.85,25.1,1.98,0.0,74.93,4.4291412
2024-09-28T06:20:00-10:00,0.0,82.7,0.509,-4.046856,23.79,35.02,1.036,0.0,74.822,2.3174698400000002
2024-09-28T06:25:00-10:00,0.0,83.8,0.509,-0.01170569,23.76,13.53,1.359,0.0,74.768,3.04000146
2024-09-28T06:30:00-10:00,0.508,84.7,0.509,1.462002,23.73,8.2,1.382,0.02,74.714,3.09145108
2024-09-28T06:35:00-10:00,0.254,86.0,0.509,6.058915,23.46,30.6,0.907,0.01,74.22800000000001,2.0289045800000003
2024-09-28T06:40:00-10:00,0.0,86.8,0.51,6.912439,23.2,39.51,0.499,0.0,73.75999999999999,1.11623306
2024-09-28T06:45:00-10:00,0.0,87.2,0.51,10.2487,23.01,338.9,0.846,0.0,73.418,1.89245124
2024-09-28T06:50:00-10:00,0.0,87.7,0.511,13.01988,22.92,0.625,0.707,0.0,73.256,1.58151658
2024-09-28T06:55:00-10:00,0.0,88.0,0.512,16.7551,22.86,356.7,1.261,0.0,73.148,2.82078134
2024-09-28T07:00:00-10:00,0.0,88.3,0.512,19.11625,22.87,3.779,0.548,0.0,73.166,1.2258431200000002
2024-09-28T07:05:00-10:00,0.0,88.6,0.513,24.81899,22.93,344.2,0.706,0.0,73.274,1.57927964
2024-09-28T07:10:00-10:00,0.0,88.4,0.514,36.48376,22.99,1.888,0.67,0.0,73.382,1.4987498000000001
2024-09-28T07:15:00-10:00,0.0,88.5,0.514,35.55698,22.88,36.9,0.475,0.0,73.184,1.0625465
2024-09-28T07:20:00-10:00,0.0,88.5,0.515,30.40122,22.89,351.5,0.81,0.0,73.202,1.8119214000000003
2024-09-28T07:25:00-10:00,0.0,88.1,0.515,35.42787,23.19,354.3,1.118,0.0,73.742,2.5008989200000005
2024-09-28T07:30:00-10:00,0.0,87.4,0.515,41.16671,23.42,45.86,1.131,0.0,74.156,2.52997914
2024-09-28T07:35:00-10:00,0.0,87.0,0.515,35.65255,23.42,71.29,1.132,0.0,74.156,2.53221608
2024-09-28T07:40:00-10:00,0.0,87.2,0.515,67.63963,23.24,27.24,0.842,0.0,73.832,1.8835034800000001
2024-09-28T07:45:00-10:00,0.0,87.7,0.516,44.82293,23.12,347.9,0.694,0.0,73.616,1.55243636
2024-09-28T07:50:00-10:00,0.0,88.1,0.516,43.53971,23.15,32.53,0.807,0.0,73.67,1.8052105800000002
2024-09-28T07:55:00-10:00,0.0,88.0,0.516,53.70214,23.26,59.7,1.401,0.0,73.868,3.1339529400000004
2024-09-28T08:00:00-10:00,0.0,87.8,0.517,70.40898,23.25,1.558,0.584,0.0,73.85,1.30637296
2024-09-28T08:05:00-10:00,0.0,87.9,0.517,86.58146,23.47,35.03,1.523,0.0,74.246,3.40685962
2024-09-28T08:10:00-10:00,0.254,87.2,0.517,97.34839,23.58,51.42,1.597,0.01,74.44399999999999,3.57239318
2024-09-28T08:15:00-10:00,0.0,87.5,0.517,134.3031,23.5,23.27,1.679,0.0,74.3,3.7558222600000004
2024-09-28T08:20:00-10:00,0.0,87.0,0.518,215.0857,23.68,38.93,0.539,0.0,74.624,1.2057106600000003
2024-09-28T08:25:00-10:00,0.0,86.4,0.518,183.7086,23.71,6.873,1.291,0.0,74.678,2.88788954
2024-09-28T08:30:00-10:00,0.0,85.5,0.518,290.4722,23.88,3.442,1.606,0.0,74.984,3.5925256400000003
2024-09-28T08:35:00-10:00,0.0,84.3,0.519,242.7588,24.04,57.27,0.887,0.0,75.27199999999999,1.98416578
2024-09-28T08:40:00-10:00,0.0,84.2,0.519,410.6507,24.24,41.42,1.026,0.0,75.632,2.29510044
2024-09-28T08:45:00-10:00,0.0,82.8,0.519,161.0135,24.4,4.322,2.017,0.0,75.92,4.51190798
2024-09-28T08:50:00-10:00,0.254,82.4,0.519,280.4515,24.44,36.9,1.605,0.01,75.992,3.5902887000000003
2024-09-28T08:55:00-10:00,0.0,83.0,0.52,258.0618,24.35,29.99,1.029,0.0,75.83,2.30181126
2024-09-28T09:00:00-10:00,0.0,83.0,0.519,348.719,24.12,28.83,0.978,0.0,75.416,2.18772732
2024-09-28T09:05:00-10:00,0.0,83.1,0.52,648.7852,24.48,50.74,1.402,0.0,76.064,3.13618988
2024-09-28T09:10:00-10:00,0.0,80.4,0.521,675.3812,25.02,54.54,1.692,0.0,77.036,3.78490248
2024-09-28T09:15:00-10:00,0.0,77.64,0.521,691.0158,25.32,29.05,1.794,0.0,77.576,4.01307036
2024-09-28T09:20:00-10:00,0.0,76.52,0.521,231.5508,25.51,39.77,1.767,0.0,77.918,3.95267298
2024-09-28T09:25:00-10:00,0.0,77.4,0.521,317.5759,25.25,50.69,2.1,0.0,77.45,4.697574
2024-09-28T09:30:00-10:00,0.0,78.47,0.521,573.6489,25.11,58.24,1.429,0.0,77.19800000000001,3.1965872600000003
2024-09-28T09:35:00-10:00,0.0,78.46,0.521,752.6,25.45,60.39,1.718,0.0,77.81,3.8430629200000004
2024-09-28T09:40:00-10:00,0.0,78.02,0.521,775.2903,25.86,11.64,0.995,0.0,78.548,2.2257553000000003
2024-09-28T09:45:00-10:00,0.0,77.63,0.522,454.6745,25.67,354.5,2.035,0.0,78.206,4.5521729
2024-09-28T09:50:00-10:00,0.0,79.02,0.521,563.6016,25.43,11.84,2.312,0.0,77.774,5.17180528
2024-09-28T09:55:00-10:00,0.0,79.2,0.521,490.8604,25.22,19.56,1.534,0.0,77.396,3.43146596
2024-09-28T10:00:00-10:00,0.0,79.07,0.521,153.8869,25.13,11.79,1.531,0.0,77.234,3.4247551400000003
2024-09-28T10:05:00-10:00,0.0,79.52,0.522,175.1243,24.91,17.97,2.132,0.0,76.838,4.769156080000001
2024-09-28T10:10:00-10:00,0.0,79.23,0.521,453.4079,24.8,34.53,1.698,0.0,76.64,3.79832412
2024-09-28T10:15:00-10:00,0.0,79.3,0.522,781.8687,25.25,22.31,1.935,0.0,77.45,4.3284789
2024-09-28T10:20:00-10:00,0.0,78.23,0.521,342.7488,25.37,355.2,2.004,0.0,77.666,4.48282776
2024-09-28T10:25:00-10:00,0.0,77.33,0.521,932.9338,25.46,48.14,2.446,0.0,77.828,5.471555240000001
2024-09-28T10:30:00-10:00,0.0,75.84,0.521,432.4562,25.97,25.84,2.4,0.0,78.746,5.3686560000000005
2024-09-28T10:35:00-10:00,0.0,77.42,0.521,183.8869,25.65,9.86,2.287,0.0,78.17,5.1158817800000005
2024-09-28T10:40:00-10:00,0.0,78.51,0.521,295.2417,25.26,32.06,2.195,0.0,77.468,4.9100833
2024-09-28T10:45:00-10:00,0.0,78.27,0.521,922.5964,25.52,32.32,1.303,0.0,77.936,2.9147328200000002
2024-09-28T10:50:00-10:00,0.0,76.33,0.521,543.0605,25.99,38.1,2.322,0.0,78.782,5.194174680000001
2024-09-28T10:55:00-10:00,0.0,76.49,0.521,377.1242,25.77,27.41,1.775,0.0,78.386,3.9705685
2024-09-28T11:00:00-10:00,0.0,77.81,0.521,895.1568,25.95,359.4,1.754,0.0,78.71,3.9235927600000005
2024-09-28T11:05:00-10:00,0.0,76.76,0.521,1083.617,26.24,5.004,2.207,0.0,79.232,4.93692658
2024-09-28T11:10:00-10:00,0.0,74.05,0.521,962.065,26.37,41.78,2.483,0.0,79.46600000000001,5.554322020000001
2024-09-28T11:15:00-10:00,0.0,72.01,0.521,1031.92,26.69,45.49,2.104,0.0,80.042,4.70652176
2024-09-28T11:20:00-10:00,0.0,70.49,0.521,1029.009,26.8,41.36,2.657,0.0,80.24000000000001,5.943549580000001
2024-09-28T11:25:00-10:00,0.0,70.58,0.52,1039.224,27.06,42.59,2.473,0.0,80.708,5.53195262
2024-09-28T11:30:00-10:00,0.0,73.1,0.52,640.929,26.64,12.47,1.579,0.0,79.952,3.5321282600000004
2024-09-28T11:35:00-10:00,0.0,73.84,0.52,950.7034,26.46,37.03,2.799,0.0,79.628,6.26119506
2024-09-28T11:40:00-10:00,0.0,71.59,0.52,599.3967,26.66,22.77,2.392,0.0,79.988,5.35076048
2024-09-28T11:45:00-10:00,0.0,72.72,0.52,824.6494,26.27,15.24,2.121,0.0,79.286,4.74454974
2024-09-28T11:50:00-10:00,0.0,71.74,0.52,437.8528,26.54,42.37,2.207,0.0,79.77199999999999,4.93692658
2024-09-28T11:55:00-10:00,0.0,72.02,0.52,1027.273,26.63,33.75,2.255,0.0,79.934,5.0442997
2024-09-28T12:00:00-10:00,0.0,71.62,0.52,989.2465,26.79,357.9,2.565,0.0,80.222,5.7377511000000005
2024-09-28T12:05:00-10:00,0.0,71.44,0.52,461.1421,26.9,27.54,2.431,0.0,80.42,5.438001140000001
2024-09-28T12:10:00-10:00,0.0,72.79,0.52,587.9989,26.35,0.411,1.662,0.0,79.43,3.71779428
2024-09-28T12:15:00-10:00,0.0,70.86,0.52,1128.797,26.77,36.63,2.118,0.0,80.186,4.73783892
2024-09-28T12:20:00-10:00,0.0,73.43,0.52,1211.235,26.76,345.9,3.471,0.0,80.168,7.764418740000001
2024-09-28T12:25:00-10:00,0.0,76.73,0.52,1042.1,25.98,14.17,2.104,0.0,78.764,4.70652176
2024-09-28T12:30:00-10:00,0.0,77.82,0.52,1084.883,26.19,37.86,1.554,0.0,79.142,3.4762047600000003
2024-09-28T12:35:00-10:00,0.0,76.5,0.52,952.9207,26.39,18.05,1.725,0.0,79.502,3.8587215000000006
2024-09-28T12:40:00-10:00,0.0,72.98,0.52,1125.811,26.63,39.07,2.587,0.0,79.934,5.786963780000001
2024-09-28T12:45:00-10:00,0.0,71.94,0.52,682.5948,26.76,32.3,2.917,0.0,80.168,6.52515398
2024-09-28T12:50:00-10:00,0.0,72.76,0.519,566.0145,26.47,34.71,2.19,0.0,79.646,4.8988986
2024-09-28T12:55:00-10:00,0.0,75.72,0.519,651.3353,25.86,7.104,1.785,0.0,78.548,3.9929379000000003
2024-09-28T13:00:00-10:00,0.0,76.86,0.519,461.0074,25.67,34.7,1.975,0.0,78.206,4.417956500000001
2024-09-28T13:05:00-10:00,0.0,75.87,0.519,636.8459,25.73,33.1,2.388,0.0,78.314,5.34181272
2024-09-28T13:10:00-10:00,0.0,75.01,0.519,1226.797,26.27,15.02,1.96,0.0,79.286,4.3844024
2024-09-28T13:15:00-10:00,0.0,73.91,0.519,665.8945,26.54,4.112,2.547,0.0,79.77199999999999,5.69748618
2024-09-28T13:20:00-10:00,0.0,72.85,0.519,934.8026,26.56,46.58,2.659,0.0,79.80799999999999,5.94802346
2024-09-28T13:25:00-10:00,0.0,70.4,0.519,562.502,26.68,39.31,2.551,0.0,80.024,5.706433940000001
2024-09-28T13:30:00-10:00,0.0,71.52,0.519,907.2248,26.65,26.93,2.119,0.0,79.97,4.740075860000001
2024-09-28T13:35:00-10:00,0.0,71.08,0.519,989.7833,26.88,33.67,2.521,0.0,80.384,5.63932574
2024-09-28T13:40:00-10:00,0.0,71.83,0.518,749.1147,26.78,14.12,2.493,0.0,80.20400000000001,5.57669142
2024-09-28T13:45:00-10:00,0.0,70.94,0.518,571.4498,26.68,40.81,2.383,0.0,80.024,5.330628020000001
2024-09-28T13:50:00-10:00,0.0,69.09,0.518,1011.808,26.86,41.95,2.39,0.0,80.348,5.346286600000001
2024-09-28T13:55:00-10:00,0.0,67.05,0.518,991.7506,27.05,30.62,2.679,0.0,80.69,5.99276226
2024-09-28T14:00:00-10:00,0.0,66.04,0.518,962.0026,26.93,36.41,2.787,0.0,80.474,6.23435178
2024-09-28T14:05:00-10:00,0.0,65.33,0.518,960.0438,27.08,27.31,2.399,0.0,80.744,5.36641906
2024-09-28T14:10:00-10:00,0.0,65.7,0.517,979.3586,27.18,21.16,2.561,0.0,80.924,5.728803340000001
2024-09-28T14:15:00-10:00,0.0,65.17,0.517,987.5942,27.21,1.708,2.806,0.0,80.97800000000001,6.276853640000001
2024-09-28T14:20:00-10:00,0.0,65.54,0.517,960.8132,27.28,4.377,2.221,0.0,81.104,4.96824374
2024-09-28T14:25:00-10:00,0.0,64.26,0.517,906.1841,27.26,0.339,2.73,0.0,81.068,6.106846200000001
2024-09-28T14:30:00-10:00,0.0,64.69,0.516,910.9434,27.14,18.46,2.401,0.0,80.852,5.37089294
2024-09-28T14:35:00-10:00,0.0,64.32,0.516,881.4947,27.31,34.43,2.642,0.0,81.158,5.90999548
2024-09-28T14:40:00-10:00,0.0,64.79,0.516,870.7026,27.31,9.9,2.521,0.0,81.158,5.63932574
2024-09-28T14:45:00-10:00,0.0,63.61,0.516,853.7169,27.2,41.1,3.019,0.0,80.96,6.753321860000001
2024-09-28T14:50:00-10:00,0.0,62.96,0.516,830.2027,27.22,40.83,2.225,0.0,80.996,4.977191500000001
2024-09-28T14:55:00-10:00,0.0,64.37,0.515,856.6508,27.22,28.3,3.149,0.0,80.996,7.044124060000001
2024-09-28T15:00:00-10:00,0.0,63.44,0.515,823.9586,27.21,37.95,2.647,0.0,80.97800000000001,5.92118018
2024-09-28T15:05:00-10:00,0.0,62.87,0.515,793.9584,27.21,36.32,2.487,0.0,80.97800000000001,5.563269780000001
2024-09-28T15:10:00-10:00,0.0,63.12,0.515,778.4602,27.33,35.41,2.646,0.0,81.19399999999999,5.91894324
2024-09-28T15:15:00-10:00,0.0,62.63,0.515,773.9877,27.32,40.3,2.463,0.0,81.176,5.509583220000001
2024-09-28T15:20:00-10:00,0.0,62.8,0.514,746.958,27.39,32.34,1.995,0.0,81.30199999999999,4.462695300000001
2024-09-28T15:25:00-10:00,0.0,63.54,0.514,720.5568,27.13,16.45,2.365,0.0,80.834,5.2903631
2024-09-28T15:30:00-10:00,0.0,61.95,0.514,678.7466,27.18,20.76,2.131,0.0,80.924,4.76691914
2024-09-28T15:35:00-10:00,0.0,63.0,0.514,662.7936,27.09,28.72,2.294,0.0,80.762,5.131540360000001
2024-09-28T15:40:00-10:00,0.0,63.38,0.513,647.0516,27.02,10.94,2.59,0.0,80.636,5.7936746
2024-09-28T15:45:00-10:00,0.0,62.65,0.513,623.0237,27.06,6.213,1.854,0.0,80.708,4.14728676
2024-09-28T15:50:00-10:00,0.0,63.67,0.513,592.2247,26.95,2.485,2.319,0.0,80.50999999999999,5.18746386
2024-09-28T15:55:00-10:00,0.0,64.07,0.513,571.3583,27.09,38.85,1.49,0.0,80.762,3.3330406000000004
2024-09-28T16:00:00-10:00,0.0,59.92,0.513,550.8787,27.37,66.0,2.12,0.0,81.266,4.7423128000000005
2024-09-28T16:05:00-10:00,0.0,60.32,0.513,524.1657,27.34,49.27,2.58,0.0,81.212,5.7713052000000005
2024-09-28T16:10:00-10:00,0.0,59.68,0.512,508.4911,27.07,40.64,2.448,0.0,80.726,5.476029120000001
2024-09-28T16:15:00-10:00,0.0,57.2,0.512,489.0291,27.1,55.26,2.295,0.0,80.78,5.1337773
2024-09-28T16:20:00-10:00,0.0,58.69,0.512,467.3371,27.24,55.83,2.244,0.0,81.032,5.019693360000001
2024-09-28T16:25:00-10:00,0.0,60.45,0.512,446.2834,27.04,24.06,2.046,0.0,80.672,4.57677924
2024-09-28T16:30:00-10:00,0.0,60.35,0.511,423.0433,26.73,39.94,1.944,0.0,80.114,4.3486113600000005
2024-09-28T16:35:00-10:00,0.0,62.04,0.511,400.6002,26.75,43.95,2.296,0.0,80.15,5.13601424
2024-09-28T16:40:00-10:00,0.0,61.04,0.511,378.1963,26.62,33.12,2.475,0.0,79.916,5.5364265
2024-09-28T16:45:00-10:00,0.0,60.56,0.511,356.305,26.5,23.89,2.228,0.0,79.7,4.983902320000001
2024-09-28T16:50:00-10:00,0.0,62.8,0.51,333.3369,26.34,353.5,2.903,0.0,79.412,6.49383682
2024-09-28T16:55:00-10:00,0.0,64.16,0.51,308.7231,26.23,356.7,2.321,0.0,79.214,5.191937740000001
2024-09-28T17:00:00-10:00,0.0,64.29,0.51,287.0844,26.3,27.39,2.667,0.0,79.34,5.96591898
2024-09-28T17:05:00-10:00,0.0,68.11,0.51,265.0508,25.99,354.0,1.777,0.0,78.782,3.97504238
2024-09-28T17:10:00-10:00,0.0,69.09,0.51,245.3726,25.81,359.1,2.547,0.0,78.458,5.69748618
2024-09-28T17:15:00-10:00,0.0,68.93,0.51,227.3114,25.87,18.42,1.873,0.0,78.566,4.18978862
2024-09-28T17:20:00-10:00,0.0,68.65,0.509,208.5154,25.84,16.25,1.766,0.0,78.512,3.9504360400000005
2024-09-28T17:25:00-10:00,0.0,67.93,0.509,187.6034,25.78,39.84,2.02,0.0,78.404,4.5186188000000005
2024-09-28T17:30:00-10:00,0.0,66.53,0.509,166.8122,25.8,48.02,2.461,0.0,78.44,5.50510934
2024-09-28T17:35:00-10:00,0.0,69.7,0.509,145.8901,25.65,20.89,2.26,0.0,78.17,5.0554844
2024-09-28T17:40:00-10:00,0.0,69.32,0.509,125.3997,25.47,30.74,2.384,0.0,77.846,5.33286496
2024-09-28T17:45:00-10:00,0.0,70.08,0.509,108.7564,25.49,39.91,2.03,0.0,77.882,4.5409882
2024-09-28T17:50:00-10:00,0.0,69.3,0.509,90.06994,25.38,32.21,2.14,0.0,77.684,4.787051600000001
2024-09-28T17:55:00-10:00,0.0,71.33,0.508,72.14074,25.32,43.0,1.87,0.0,77.576,4.1830778
2024-09-28T18:00:00-10:00,0.0,72.72,0.508,43.85828,25.08,11.08,1.712,0.0,77.14399999999999,3.82964128
2024-09-28T18:05:00-10:00,0.0,73.49,0.508,15.73312,24.86,15.74,1.801,0.0,76.748,4.02872894
2024-09-28T18:10:00-10:00,0.0,74.28,0.508,11.44147,24.73,21.34,2.056,0.0,76.514,4.59914864
